PGTI , [13, 3] , [-0.3686744046498518, -2.8800916206679403, -14.652048133942017, -29.38144557447319]
DHI , [10, 2] , [-1.6638504194531265, -2.1155066534598745, -11.109406470571258, -22.91680653724916]
VST , [8, 1] , [-1.31565811598702, -2.3056773950241904, -6.611425144398254, -23.28506078226775]
GMS , [12, 2] , [-0.02620307670045463, 0.7261112441656223, -9.602195331160857, -16.950960290781424]
GLP , [12, 3] , [-1.0722629166037478, -2.6960263424241333, -12.045985630709893, -23.245305380307514]
AWI , [9, 2] , [-0.5030904504647395, -0.47092210009776636, -8.48239876406744, -22.792927592020902]
GRBK , [7, 1] , [1.419738239513066, 3.059390736123774, -2.444668635552432, -5.691727705624345]
OC , [5, 1] , [-0.35920224000085454, -0.21827924439793378, -7.154403564597075, -14.83815902844401]
SKX , [5, 1] , [-1.6867094198455135, -1.3012368526274969, -8.563292194761303, -17.023181407986627]
TPG , [9, 2] , [1.462548350949433, 4.511277058468721, -6.435729542986351, -22.21558780169481]
AZTA , [5, 1] , [-1.4307633025416777, -1.8838532118176232, -10.613753992431512, -23.193505498340954]
RYAAY , [13, 1] , [2.0249665509839616, 5.266573159551257, -2.152891523105879, -14.49269767286971]
EXP , [3, 0] , [-0.5485207825891365, -0.34146217964577374, -7.857081451145305, -14.619660645921044]
CG , [7, 0] , [0.4217469529912137, 2.5237123103199366, -8.935468232760101, -19.185214452662663]
PH , [4, 0] , [-0.6019743345262896, -0.804307472967011, -4.827686533986281, -15.657717707898684]
NWS , [5, 0] , [0.6156272519923789, -0.7892661212554231, -6.759274087502291, -18.1866618373262]
MAR , [8, 1] , [-0.5414643890313187, -1.1983957452766987, -6.403459299430082, -14.52015557468863]
FERG , [9, 2] , [0.13837749756997653, 0.7935244319300097, -6.037825851211281, -15.896590479516632]
FONR , [3, 0] , [0.31770466495733274, 2.621523340444739, -4.709378989164875, -12.952347007300574]
