SILK , [2, 0] , [0.17, -0.1, -0.13, -30.93]
VIRT , [2, 0] , [-0.75, -3.49, -12.51, -28.64]
ABUS , [7, 0] , [-0.7, -2.2, -7.35, -25.82]
KKR , [1, 0] , [-1.01, -2.97, -6.63, -20.26]
TEVA , [7, 2] , [-0.78, -3.49, -7.72, -24.68]
MMLP , [4, 1] , [1.38, 1.63, -0.94, -20.82]
LII , [5, 1] , [0.37, -0.97, -3.15, -16.03]
IP , [3, 0] , [-0.96, -2.96, -5.82, -18.57]
ATI , [3, 0] , [0.13, -1.59, -6.48, -20.21]
RYAN , [4, 1] , [0.3, -0.87, -5.5, -19.56]
PRMW , [4, 1] , [0.16, -0.66, -1.99, -16.78]
BDC , [7, 2] , [-2.02, -5.16, -9.84, -19.5]
CARR , [5, 1] , [-1.84, -4.0, -7.14, -16.05]
KFY , [3, 0] , [-1.6, -2.23, -3.8, -12.92]
LSAK , [2, 0] , [1.04, -0.37, -0.48, -14.06]
AXSM , [4, 1] , [-0.59, -2.1, -5.26, -11.33]
GBTG , [2, 0] , [-0.59, -2.58, -5.55, -13.02]
